id,Song,Date,Set,Cluster
27959,Axilla,1999-07-30,1,0
3160,Mike's Song > Jam,1994-05-02,2,0
18593,Back at the Chicken Shack,1998-10-30,1,0
27968,Julius,1999-07-30,E,0
27973,Back on the Train,2000-05-15,1,0
27977,Gotta Jibboo,2000-05-15,1,0
19320,The Little Drummer Boy,1999-07-03,E,0
27978,First Tube,2000-05-15,2,0
21005,Crosseyed and Painless,2000-09-14,2,0
27969,First Tube,2000-05-15,1,0
27974,Piper,2000-05-15,1,0
28711,Down with Disease,1994-04-13,S,0
3626,Hold Your Head Up,1994-06-13,2,0
4458,Split Open and Melt,1994-10-20,1,0
2026,Llama,1992-11-21,2,0
2066,David Bowie,1992-11-23,1,0
7735,The Man Who Stepped Into Yesterday,1988-02-07,3,0
22788,Farmhouse,2009-06-02,1,0
28713,Good Times Bad Times,1994-04-13,E,0
29174,Sparkle,2014-08-02,1,0
29963,Caravan,1990-01-20,1,0
29965,Run Like an Antelope,1990-01-20,1,0
4611,Peaches en Regalia,1994-10-28,2,0
9756,Divided Sky,1991-07-19,2,0
12623,AC/DC Bag,1995-06-25,1,0
20667,Split Open and Melt,2000-06-25,1,0
29954,Cannonball,1994-05-07,2,0
29956,Hold Your Head Up,1994-05-07,2,0
23939,Heavy Things > Gotta Jibboo,2011-06-01,1,0
29053,Suzy Greenberg,2014-07-26,1,0
29057,The Mango Song,2014-07-26,2,0
29059,Light,2014-07-26,2,0
29060,Also Sprach Zarathustra,2014-07-26,2,0
29062,Julius,2014-07-26,E,0
29972,La Grange,1990-01-20,2,0
29975,Mike's Song,1990-01-20,2,0
29977,Weekapaug Groove,1990-01-20,2,0
29894,Avenu Malkenu,1991-02-09,1,0
29896,Runaway Jim,1991-02-09,1,0
29899,My Sweet One,1991-02-09,1,0
29902,Chalk Dust Torture,1991-02-09,1,0
29904,Buried Alive,1991-02-09,2,0
29912,Llama,1991-02-09,2,0
26954,Crosseyed and Painless,2013-07-10,2,0
29055,Ghost,2014-07-26,2,0
29058,Sing Monica,2014-07-26,2,0
29061,Harry Hood,2014-07-26,2,0
29064,The Curtain With,2014-07-27,1,0
32209,Sunshine of Your Feeling,2017-08-05,1,0
29054,Carini,2014-07-26,2,0
29065,46 Days,2014-07-27,1,0
29066,555,2014-07-27,1,0
29067,My Sweet One,2014-07-27,1,0
29068,Sand,2014-07-27,1,0
29070,Saw It Again,2014-07-27,1,0
29071,Fuego,2014-07-27,1,0
29073,Wilson,2014-07-27,2,0
29074,Tweezer,2014-07-27,2,0
29075,Back on the Train,2014-07-27,2,0
29076,Tweezer,2014-07-27,2,0
29077,Back on the Train,2014-07-27,2,0
29093,Boogie On Reggae Woman,2014-07-27,E,0
29079,Waiting All Night,2014-07-27,2,0
29081,Tweezer,2014-07-27,2,0
29082,Simple,2014-07-27,2,0
29083,Tweezer,2014-07-27,2,0
29084,Free,2014-07-27,2,0
29085,Catapult,2014-07-27,2,0
29087,Down with Disease,2014-07-27,2,0
29088,NICU,2014-07-27,2,0
29089,Hold Your Head Up,2014-07-27,2,0
29094,Tweezer Reprise,2014-07-27,E,0
4015,Stash,1994-07-08,2,0
29104,Good Times Bad Times,2014-07-29,1,0
29125,Poor Heart,2014-07-30,1,0
29078,Tweezer,2014-07-27,2,0
29091,Hold Your Head Up,2014-07-27,2,0
29163,Tweezer Reprise,2014-08-01,E,0
29165,Poor Heart,2014-08-02,1,0
32055,Timber (Jerry),2017-07-21,1,0
10022,It's Ice,1991-10-10,1,0
10958,Back on the Train,2003-02-28,1,0
13310,Chalk Dust Torture,1995-11-14,1,0
29193,Vultures,2014-08-03,1,0
29195,Back on the Train,2014-08-03,1,0
29198,Halfway to the Moon,2014-08-03,1,0
29200,Suzy Greenberg,2014-08-03,1,0
29202,Scents and Subtle Sounds,2014-08-03,2,0
29204,Fuego,2014-08-03,2,0
29208,First Tube,2014-08-03,2,0
29969,Bouncing Around the Room,1990-01-20,2,0
16626,Ghost,1997-07-31,1,0
16641,Weekapaug Groove,1997-07-31,2,0
2484,Tweezer,1992-12-29,2,0
29021,Back on the Train,2014-07-25,1,0
29201,Chalk Dust Torture,2014-08-03,2,0
29207,Harry Hood,2014-08-03,2,0
29209,Fluffhead,2014-08-03,E,0
29235,Banter,2009-12-31,3,0
29197,Gumbo,2014-08-03,1,0
29236,Wolfman's Brother,2014-07-16,1,0
29237,Devotion To a Dream,2014-07-16,1,0
29239,Poor Heart,2014-07-16,1,0
29240,The Moma Dance,2014-07-16,1,0
29241,Stealing Time From the Faulty Plan,2014-07-16,1,0
29243,Yarmouth Road,2014-07-16,1,0
29244,Rift,2014-07-16,1,0
29245,The Line,2014-07-16,1,0
29247,46 Days,2014-07-16,1,0
29248,Mike's Song,2014-07-16,2,0
29249,Ghost,2014-07-16,2,0
29250,Prince Caspian,2014-07-16,2,0
21599,David Bowie,2003-07-25,2,0
29251,Backwards Down the Number Line,2014-07-16,2,0
29252,Weekapaug Groove,2014-07-16,2,0
29253,Cavern,2014-07-16,2,0
29254,Piper,2014-07-16,2,0
29255,Waiting All Night,2014-07-16,2,0
29256,Tweezer,2014-07-16,2,0
29257,Fuego,2014-07-16,2,0
29258,Tweezer Reprise,2014-07-16,2,0
29259,Also Sprach Zarathustra,2014-07-16,E,0
19158,Weekapaug Groove,1999-12-11,1,0
26669,Llama,1991-08-03,1,0
29246,It's Ice,2014-07-16,1,0
29260,Possum,2014-07-16,E,0
3737,Catapult,1994-06-22,2,0
17734,I'm Gonna Be (500 Miles),1997-12-30,2,0
29788,Train Song,2014-12-31,1,0
29789,Waiting All Night,2014-12-31,1,0
29790,Axilla,2014-12-31,1,0
19098,Down with Disease,1999-09-14,2,0
29796,Chalk Dust Torture,2014-12-31,2,0
29938,Llama,1994-05-07,1,0
30343,Loving Cup,2015-08-12,E,0
16615,Limb By Limb,1997-07-23,1,0
29797,Martian Monster,2014-12-31,2,0
29322,First Tube,2014-07-20,2,0
29335,Suzy Greenberg,2014-08-29,1,0
27587,You Enjoy Myself,2013-10-29,2,0
29334,Ha Ha Ha,2014-08-29,1,0
29344,Character Zero,2014-08-29,E,0
29807,Silent in the Morning,2014-12-31,3,0
29940,Divided Sky,1994-05-07,1,0
29941,Mound,1994-05-07,1,0
32000,Peaches en Regalia,2017-07-22,E,0
29810,Tweezer Reprise,2014-12-31,E,0
29811,Tube,2015-01-01,1,0
29942,Fast Enough for You,1994-05-07,1,0
29943,Scent of a Mule,1994-05-07,1,0
13110,Theme From the Bottom,1995-10-24,2,0
2738,Magilla,1994-04-15,E,0
29393,Tweezer Reprise,2014-08-31,E,0
29816,Yarmouth Road,2015-01-01,1,0
29818,Poor Heart,2015-01-01,1,0
27574,Stealing Time From the Faulty Plan,2013-10-29,1,0
27653,Theme From the Bottom,2013-11-02,1,0
30264,Stealing Time From the Faulty Plan,2015-08-08,1,0
7090,Golgi Apparatus,1993-07-24,E,0
29985,Good Times Bad Times,1988-02-20,1,0
4004,AC/DC Bag,1994-07-08,1,0
5193,Split Open and Melt,1993-03-21,1,0
25510,Theme From the Bottom,2012-08-19,2,0
7352,Fast Enough for You,1993-08-17,1,0
1844,Suzy Greenberg,1992-07-09,1,0
20921,McGrupp and the Watchful Hosemasters,2000-09-18,2,0
28313,Catapult > Smoke on the Water,1999-07-18,3,0
31999,Shine a Light,2017-07-22,2,0
16948,Cars Trucks Buses,1997-03-18,1,0
1901,David Bowie,1992-08-17,1,0
29947,Loving Cup,1994-05-07,2,0
28696,Tube,2013-07-06,1,0
30435,Sample in a Jar,2015-08-22,1,0
4659,While My Guitar Gently Weeps,1994-10-31,2,0
2498,Tweezer Reprise,1992-12-29,2,0
28502,Tweezer,1995-12-14,2,0
30429,First Tube,2015-08-21,E,0
30436,Tube,2015-08-22,1,0
30442,Run Like an Antelope,2015-08-22,1,0
30443,Wolfman's Brother,2015-08-22,2,0
30446,Backwards Down the Number Line,2015-08-22,2,0
30420,Bathtub Gin,2015-08-21,1,0
30444,Halley's Comet,2015-08-22,2,0
30458,Tweezer Reprise,2015-08-22,E,0
30480,My Sweet One,1994-10-18,E,0
30423,Rock and Roll,2015-08-21,2,0
30439,How Many People Are You?,2015-08-22,1,0
1193,Fly Famous Mockingbird,1992-04-21,2,0
16276,We're an American Band,1996-11-16,E,0
23922,Roggae > Punch You In the Eye,2011-05-31,1,0
29949,Tweezer,1994-05-07,2,0
3211,Run Like an Antelope,1994-05-08,2,0
4848,Scent of a Mule,1994-11-02,1,0
7289,Run Like an Antelope,1993-08-14,2,0
4688,Run Like an Antelope,1994-10-31,3,0
12578,Jam,1995-06-22,2,0
23596,Pebbles and Marbles,2010-10-16,1,0
28378,David Bowie,1997-12-29,2,0
3024,It's Ice > Digital Delay Loop Jam > It's Ice,1994-04-08,2,0
30507,Undermind,2015-09-04,1,0
13205,You Enjoy Myself,1995-10-31,3,0
19227,Crosseyed and Painless,1999-12-31,2,0
25508,Sneakin' Sally Through the Alley,2012-08-19,2,0
4851,Tweezer,1994-11-02,2,0
30160,Run Like an Antelope,2015-08-01,1,0
30600,Cavern,1993-04-24,2,0
12360,Slave to the Traffic Light,1995-06-07,1,0
27040,Tweezer,2013-07-12,2,0
30085,Chalk Dust Torture,2015-07-29,2,0
7212,Runaway Jim,1993-08-11,1,0
27582,Down with Disease,2013-10-29,2,0
30374,Big Black Furry Creature from Mars,2015-08-15,1,0
13221,David Bowie,1995-10-27,2,0
29957,Tweezer Reprise,1994-05-07,2,0
30267,Frankie Says,2015-08-08,1,0
8475,Mike's Song > I Am Hydrogen > Weekapaug Groove,1991-07-21,1,0
12481,Slave to the Traffic Light,1995-06-15,2,0
12580,Tweezer Reprise,1995-06-22,2,0
13422,Take Me to the River,1995-11-21,2,0
23019,Run Like an Antelope,2009-08-13,2,0
2662,Split Open and Melt,1994-04-10,1,0
4646,Divided Sky,1994-10-31,1,0
16011,The Curtain,1996-10-22,1,0
18113,Maze,1998-07-06,1,0
22057,Split Open and Melt,2004-08-15,2,0
30604,Martian Monster,2015-08-11,1,0
3501,Simple,1994-05-27,2,0
12715,If I Could,1995-07-01,1,0
16012,Runaway Jim,1996-10-22,1,0
27522,Backwards Down the Number Line,2013-10-25,2,0
28810,The Squirming Coil,2014-07-04,1,0
3710,Down with Disease,1994-06-21,2,0
16124,Houses in Motion,1996-10-31,2,0
26454,Julius,1996-11-02,1,0
2675,Harry Hood,1994-04-10,2,0
4628,Makisupa Policeman,1994-10-29,1,0
12069,David Bowie,1995-12-11,2,0
12200,Wilson,1995-12-09,2,0
12221,Down with Disease,1995-12-12,2,0
16653,Mike's Song,1997-08-09,2,0
19303,Gumbo,1999-07-03,1,0
30448,Prince Caspian,2015-08-22,2,0
6140,Weekapaug Groove,1993-03-30,2,0
15405,Taste,1996-10-29,1,0
16660,Weekapaug Groove,1997-08-09,2,0
21371,You Enjoy Myself,2003-02-26,1,0
13241,Julius,1995-11-09,2,0
13466,Bathtub Gin,1995-11-24,2,0
15877,Weekapaug Groove,1996-08-16,2,0
16700,Stash,1997-11-23,1,0
28310,Piper,1999-07-18,3,0
8411,Big Black Furry Creature from Mars,1997-12-11,2,0
16694,Possum,1997-11-19,E,0
30110,Bathtub Gin,2015-07-31,2,0
30157,Ocelot,2015-08-01,1,0
4654,Dear Prudence,1994-10-31,2,0
17958,On The Run,1998-11-02,2,0
30108,Back on the Train,2015-07-31,2,0
30166,Sand,2015-08-01,2,0
30167,Tweezer Reprise,2015-08-01,2,0
4233,Also Sprach Zarathustra,1994-12-31,3,0
17481,Theme From the Bottom,1997-11-13,1,0
18966,Paul and Silas,1998-11-29,1,0
26386,Wilson,1997-02-21,2,0
30106,Martian Monster,2015-07-31,2,0
4228,Mike's Song,1994-12-31,2,0
15469,Taste,1996-11-09,2,0
16204,Character Zero,1996-11-13,1,0
17418,Split Open and Melt,1997-08-02,1,0
21158,Piper,2003-12-29,1,0
22918,Tweezer,2009-06-07,2,0
30104,Weekapaug Groove,2015-07-31,1,0
4178,Simple,1994-12-28,1,0
16028,Weekapaug Groove,1996-10-22,2,0
16460,Weekapaug Groove,1996-12-06,2,0
26441,Funky Bitch,1996-11-23,1,0
27504,Twist,2013-10-23,2,0
31541,Mike's Song,2016-10-22,1,0
5483,Weekapaug Groove,1993-02-20,2,0
17174,Bathtub Gin,1997-07-25,1,0
17377,Halley's Comet,1997-08-16,3,0
17378,Cities,1997-08-16,3,0
30255,Tweezer,2015-08-09,2,0
10028,Reba,1991-10-10,2,0
25507,Light,2012-08-19,2,0
26624,David Bowie > Mind Left Body Jam > David Bowie,1993-08-21,2,0
15305,The Squirming Coil,1990-12-28,2,0
15307,Manteca > Tweezer,1990-12-28,2,0
16485,Slave to the Traffic Light,1996-12-30,2,0
19443,Chalk Dust Torture,1999-07-15,2,0
25156,Roses Are Free,2012-06-24,1,0
25167,Rift,2012-06-24,2,0
25175,Loving Cup,2012-06-24,E,0
31543,Weekapaug Groove,2016-10-22,1,0
15306,Tweezer,1990-12-28,2,0
16489,Punch You In the Eye,1996-12-31,1,0
16508,Down with Disease,1996-12-31,3,0
2505,Chalk Dust Torture,1992-12-30,1,0
26194,46 Days,2012-12-29,2,0
26195,The Squirming Coil,2012-12-29,E,0
4049,Stash,1994-07-10,1,0
55,Whipping Post,1985-11-23,2,0
12716,All Things Reconsidered,1995-07-01,1,0
12726,Stash,1995-07-01,2,0
17065,Runaway Jim > Gypsy Queen > Runaway Jim,1997-06-24,1,0
20271,Bathtub Gin,2000-06-28,1,0
28373,Theme From the Bottom,1997-12-29,1,0
30168,Rock and Roll,2015-08-01,E,0
5988,Weekapaug Groove,1993-03-22,2,0
12719,Split Open and Melt,1995-07-01,1,0
16037,Theme From the Bottom,1996-10-23,1,0
18159,Wolfman's Brother,1998-07-24,2,0
22743,Tube,2009-06-18,1,0
22804,Kill Devil Falls,2009-06-20,1,0
23043,Icculus,2009-08-14,2,0
27477,Crosseyed and Painless,2013-10-22,2,0
28380,Tube,1997-12-29,2,0
8799,Tweezer,1991-03-13,2,0
10483,Weekapaug Groove,1991-11-08,2,0
18638,Down By the River,1998-10-03,1,0
22738,Wolfman's Brother,2009-06-18,1,0
30634,I Didn't Know > Happy Birthday to You,2015-12-31,1,0
8391,Whipping Post,1988-05-24,2,0
20085,Cracklin' Rosie > Hold Your Head Up,1999-12-10,2,0
24710,Wolfman's Brother,2011-08-15,1,0
30678,Maze,2016-01-02,1,0
30681,Tweezer,2016-01-02,2,0
30684,Suzy Greenberg,2016-01-02,2,0
31544,Waiting All Night,2016-10-22,1,0
22958,Wolfman's Brother,2009-07-30,2,0
27612,555,2013-10-31,2,0
30233,Bathtub Gin,2015-08-07,1,0
30671,Your Pet Cat,2016-01-02,1,0
30674,It's Ice,2016-01-02,1,0
30676,Divided Sky,2016-01-02,1,0
30677,Axilla,2016-01-02,1,0
30680,Julius,2016-01-02,1,0
30672,AC/DC Bag,2016-01-02,1,0
30673,NICU,2016-01-02,1,0
30688,Tweezer Reprise,2016-01-02,E,0
31545,Sample in a Jar,2016-10-22,1,0
31547,Rift,2016-10-22,1,0
15468,You Enjoy Myself,1996-11-09,2,0
21303,Pebbles and Marbles,2003-02-20,2,0
31546,Bathtub Gin,2016-10-22,1,0
1196,Mike's Song,1992-04-21,2,0
1668,Mike's Song,1992-05-18,2,0
17180,Ya Mar > Drums,1997-07-25,2,0
17263,Theme From the Bottom,1997-07-05,1,0
16616,Split Open and Melt,1997-07-23,1,0
17441,Taste,1997-08-03,2,0
23832,Tweezer,2010-12-30,2,0
30218,Down with Disease,2015-08-05,2,0
30345,Chalk Dust Torture,2015-08-14,1,0
31548,Stash,2016-10-22,1,0
31549,Funky Bitch,2016-10-22,1,0
8559,David Bowie,1991-02-19,1,0
1098,Reba,1992-04-15,2,0
30234,Chalk Dust Torture,2015-08-07,2,0
8061,Roll Like a Cantaloupe,1988-07-12,2,0
12112,Tweezer,1995-12-02,2,0
14453,Run Like an Antelope,1990-06-01,2,0
16601,Wolfman's Brother,1997-07-21,2,0
19210,Split Open and Melt,1999-12-31,1,0
19212,Back on the Train,1999-12-31,1,0
25853,Boogie On Reggae Woman,2009-06-16,2,0
20098,Prince Caspian,1999-12-12,2,0
21004,Jam,2000-09-14,1,0
27564,Tweezer,2013-10-27,2,0
31551,Character Zero,2016-10-22,1,0
6267,Runaway Jim,1993-04-10,1,0
6676,David Bowie,1993-04-05,1,0
8439,Fire,1997-11-17,1,0
12204,Slave to the Traffic Light,1995-12-09,2,0
7387,Chalk Dust Torture,1993-08-02,1,0
13180,Divided Sky,1995-10-31,1,0
17614,Funky Bitch,1997-11-30,1,0
26613,Stash,1993-08-21,1,0
27537,Bathtub Gin,2013-10-26,1,0
31552,Run Like an Antelope,2016-10-22,1,0
7484,Stash,1993-08-03,1,0
7571,Chalk Dust Torture,1993-08-09,1,0
7573,Chalk Dust Torture,1993-08-09,1,0
10096,Weekapaug Groove,1991-10-13,1,0
30251,Split Open and Melt,2015-08-09,1,0
31553,Fuego,2016-10-22,2,0
10181,Bouncing Around the Room,1991-10-19,1,0
15883,Harry Hood > Fireworks Jam,1996-08-16,3,0
23563,"Bill Bailey, Won't You Please Come Home?",2010-10-15,1,0
29653,Crosseyed and Painless,2014-11-01,2,0
30691,Suzy Greenberg,1990-04-28,1,0
3663,Stash,1994-06-16,1,0
28309,My Soul,1999-07-18,3,0
30694,Bouncing Around the Room,1990-04-28,1,0
30698,Foam,1990-04-28,1,0
30705,Reba,1990-04-28,2,0
31554,Runaway Jim,2016-10-22,2,0
27566,Golden Age,2013-10-27,2,0
30699,Run Like an Antelope,1990-04-28,1,0
30708,Weekapaug Groove,1990-04-28,2,0
6852,Crossroads,1993-05-08,2,0
27549,Weekapaug Groove,2013-10-26,2,0
10922,Mike's Song,1991-12-31,3,0
18601,Manteca,1998-10-30,2,0
31557,46 Days,2016-10-22,2,0
6853,Mike's Song,1993-05-08,2,0
7083,Mike's Song,1993-07-24,2,0
9640,Mike's Song,1991-07-12,2,0
11053,Mike's Song,1989-03-24,1,0
16855,Good Times Bad Times,1997-02-23,2,0
17838,Mike's Song,1997-12-09,1,0
27605,Fuego,2013-10-31,2,0
29056,Steam,2014-07-26,2,0
29629,Martian Monster,2014-10-31,2,0
31559,46 Days,2016-10-22,2,0
5231,Mike's Song,1993-03-13,2,0
23205,Time Turns Elastic,2010-08-12,1,0
30980,The Dogs,2016-07-08,1,0
30995,I Am the Walrus,2016-07-08,E,0
11815,Weekapaug Groove,1989-12-01,2,0
30735,Rocky Top,1992-03-21,E,0
17572,Prince Caspian,1997-11-26,2,0
24049,Boogie On Reggae Woman,2011-06-12,1,0
2758,Loving Cup,1994-04-17,1,0
18533,Birds of a Feather,1998-10-15,2,0
29680,You Enjoy Myself,2014-11-02,2,0
7329,Foam,1993-08-16,1,0
10300,Jam,1991-10-30,E,0
23433,Boogie On Reggae Woman,2010-07-01,E,0
5474,Walk Away,1993-02-20,2,0
12892,Possum,1995-10-07,1,0
16207,Suzy Greenberg,1996-11-13,2,0
18152,Runaway Jim,1998-07-24,1,0
28486,Tweezer Reprise,1995-12-17,2,0
10460,Possum,1991-11-07,2,0
12023,David Bowie > Johnny B. Goode > David Bowie,1995-07-03,2,0
23388,Suzy Greenberg,2010-08-07,2,0
4420,Runaway Jim,1994-10-15,2,0
5484,Rock and Roll All Nite,1993-02-20,2,0
14940,Possum,1990-10-30,1,0
17472,Free,1997-08-08,2,0
18618,Weekapaug Groove,1998-10-31,1,0
28640,Possum,1992-04-16,1,0
13346,Weekapaug Groove,1995-11-15,2,0
28522,Weekapaug Groove,1995-06-30,2,0
20640,The Moma Dance,2000-06-24,1,0
2140,Mike's Song,1992-11-28,1,0
22795,Kill Devil Falls,2009-06-02,2,0
4058,Mike's Song > Low Rider > Mike's Song,1994-07-10,2,0
4298,Weekapaug Groove,1994-10-08,2,0
14829,Run Like an Antelope,1990-10-01,2,0
1535,Tweezer,1992-05-09,2,0
19124,Split Open and Melt,1999-12-04,2,0
19484,Tweezer Reprise,1999-07-17,E,0
3009,Tweezer Reprise,1993-12-31,3,0
5674,Run Like an Antelope,1993-02-04,1,0
5958,Chalk Dust Torture,1993-03-22,1,0
12071,Taste That Surrounds,1995-12-11,2,0
1543,Tweezer Reprise,1992-05-09,E,0
15521,Runaway Jim > Gypsy Queen > Runaway Jim,1996-08-07,2,0
31556,Simple,2016-10-22,2,0
4480,Run Like an Antelope,1994-10-21,1,0
7572,Who Knows,1993-08-09,1,0
31558,Sneakin' Sally Through the Alley,2016-10-22,2,0
3736,Simple > Midnight Rider,1994-06-22,2,0
7246,The Landlady,1993-08-12,2,0
17495,Loving Cup,1997-11-13,E,0
25406,Party Time,2012-07-08,1,0
26408,You Enjoy Myself > Rotation Jam,1996-12-29,2,0
6943,Also Sprach Zarathustra,1993-07-16,2,0
27609,Wombat,2013-10-31,2,0
31045,Friends,2016-07-10,1,0
18744,Birds of a Feather,1998-11-11,1,0
22140,Back on the Train,2009-11-01,1,0
23029,Birds of a Feather,2009-08-14,1,0
23438,Back on the Train,2010-07-02,1,0
9630,AC/DC Bag,1991-07-12,1,0
13546,Timber (Jerry),1995-12-28,2,0
21638,Gotta Jibboo,2003-07-29,1,0
22588,Back on the Train,2009-03-07,1,0
31044,Ha Ha Ha,2016-07-10,1,0
3966,Bathtub Gin,1994-07-05,2,0
12425,Foam,1995-06-13,1,0
13275,Ya Mar,1995-11-11,1,0
21361,Walls of the Cave,2003-02-25,1,0
23218,Fee,2010-08-12,E,0
28239,Walls of the Cave,2002-12-31,3,0
31052,Timber,2016-07-10,1,0
20752,The Curtain With,2000-07-12,1,0
25502,Back on the Train,2012-08-19,1,0
4609,David Bowie > Manteca > David Bowie,1994-10-28,2,0
7967,Ya Mar,1988-06-20,2,0
21061,Also Sprach Zarathustra,2003-01-04,2,0
23929,After Midnight,2011-05-31,2,0
27579,Divided Sky,2013-10-29,1,0
22434,Wilson,2009-12-29,2,0
24382,Meatstick,2010-06-27,2,0
29132,Meatstick,2014-07-30,2,0
31057,Bold As Love,2016-07-10,1,0
5041,Big Black Furry Creature from Mars,1994-12-01,2,0
13548,Theme From the Bottom,1995-12-28,2,0
4345,Tweezer Reprise,1994-10-10,E,0
6808,Tweezer Reprise,1993-05-06,E,0
12353,Taste,1995-06-07,1,0
26795,Halley's Comet,1986-10-12,1,0
4903,Reba,1994-11-25,1,0
15502,Loving Cup,1996-11-19,1,0
1859,You Enjoy Myself,1992-07-25,1,0
25139,Scent of a Mule,2012-06-23,1,0
11843,Weekapaug Groove,1989-12-16,1,0
22603,Rock and Roll,2009-03-07,2,0
28072,Rock and Roll,2013-07-16,2,0
15093,Llama,1990-11-08,1,0
1670,Weekapaug Groove,1992-05-18,2,0
1876,Llama,1992-08-14,1,0
2221,Weekapaug Groove,1992-12-03,2,0
2260,Llama,1992-12-06,1,0
28641,It's Ice,1992-04-16,1,0
5634,Weekapaug Groove,1993-02-27,2,0
7223,Weekapaug Groove,1993-08-11,2,0
14517,Weekapaug Groove,1990-06-07,2,0
20557,Weekapaug Groove,2000-06-13,1,0
27817,Weekapaug Groove,1992-03-20,2,0
28308,Llama,1999-07-18,2,0
5304,Llama,1993-02-11,1,0
6138,Weekapaug Groove,1993-03-30,2,0
16913,Weekapaug Groove,1997-03-01,2,0
21734,Weekapaug Groove,2003-07-09,2,0
24570,Piper,2011-12-30,2,0
28855,Crosseyed and Painless,2014-07-09,2,0
6837,Stash,1993-05-08,1,0
11783,Run Like an Antelope,1989-11-30,1,0
14556,Run Like an Antelope,1990-06-09,2,0
14725,Run Like an Antelope,1990-09-20,2,0
16658,Scent of a Mule,1997-08-09,2,0
21993,Weekapaug Groove,2004-08-10,2,0
22286,Weekapaug Groove,2009-11-24,2,0
23038,Piper,2009-08-14,2,0
269,Run Like an Antelope,1987-05-20,1,0
28023,Wolfman's Brother,2013-12-28,1,0
31068,Frankenstein,2016-07-10,2,0
31069,Character Zero,2016-07-10,E,0
3666,Run Like an Antelope,1994-06-16,2,0
4639,Run Like an Antelope,1994-10-29,2,0
2216,Run Like an Antelope,1992-12-03,1,0
23467,Prince Caspian,2010-07-03,2,0
3785,Run Like an Antelope,1994-06-24,2,0
4101,Run Like an Antelope,1994-07-14,1,0
7056,Run Like an Antelope,1993-07-23,2,0
10636,Brother,1991-11-16,2,0
16303,Reba,1996-11-24,1,0
16310,Also Sprach Zarathustra,1996-11-24,2,0
28012,Carini,2013-12-29,2,0
11382,Possum,1989-06-30,1,0
28164,You Enjoy Myself,2010-12-31,2,0
28532,Split Open and Melt,1994-11-03,1,0
3437,You Enjoy Myself,1994-05-23,2,0
12553,Chalk Dust Torture,1995-06-20,2,0
28676,You Enjoy Myself,1991-11-30,1,0
4034,Split Open and Melt,1994-07-09,2,0
10927,Tweezer Reprise,1991-12-31,E,0
16401,Tweezer Reprise,1996-12-01,2,0
19609,Tweezer Reprise,1999-08-01,E,0
21644,McGrupp and the Watchful Hosemasters,2003-07-29,1,0
23476,Tweezer Reprise,2010-07-03,E,0
28444,Tweezer Reprise,1996-08-14,2,0
5861,Tweezer Reprise,1993-03-16,E,0
10457,David Bowie,1991-11-07,2,0
13409,Tweezer Reprise,1995-11-19,E,0
24731,Chalk Dust Torture,2011-08-16,1,0
27877,Chalk Dust Torture,2013-12-30,2,0
10230,David Bowie,1991-10-24,1,0
12344,Harry Hood,1995-12-30,2,0
13209,Suzy Greenberg,1995-10-31,3,0
19211,Catapult,1999-12-31,1,0
21646,Crosseyed and Painless,2003-07-29,2,0
25506,Crosseyed and Painless,2012-08-19,2,0
25509,Crosseyed and Painless,2012-08-19,2,0
12729,Harry Hood,1995-07-01,2,0
15389,Down with Disease,1996-08-05,2,0
15880,Down with Disease,1996-08-16,3,0
23599,Crosseyed and Painless,2010-10-16,2,0
13018,Mike's Song,1995-10-19,2,0
21190,Makisupa Policeman,2003-12-30,2,0
7333,Mike's Song,1993-08-16,2,0
8992,Chalk Dust Torture,1991-04-11,1,0
20357,"My Friend, My Friend > Jam",2000-09-09,1,0
7335,Weekapaug Groove,1993-08-16,2,0
9132,Run Like an Antelope,1991-04-19,2,0
973,Run Like an Antelope,1992-04-04,1,0
26578,David Bowie > Mind Left Body Jam > David Bowie,1994-06-18,2,0
4583,Divided Sky,1994-10-27,1,0
4961,Fixin' to Die,1994-11-30,2,0
5490,Tweezer Reprise,1993-02-20,2,0
1894,Reba,1992-08-17,1,0
28060,Sneakin' Sally Through the Alley,2013-11-01,E,0
4060,Weekapaug Groove,1994-07-10,2,0
4899,Tweezer Reprise,1994-11-23,2,0
4946,Tweezer Reprise,1994-11-28,E,0
6144,Tweezer Reprise,1993-03-30,2,0
6906,Tweezer Reprise,1993-05-03,2,0
13428,Hold Your Head Up > Suspicious Minds > Hold Your Head Up,1995-11-21,2,0
27550,Boogie On Reggae Woman,2013-10-26,2,0
4597,Tweezer Reprise,1994-10-27,E,0
7292,Run Like an Antelope,1993-08-14,2,0
8440,Down with Disease,1997-11-17,2,0
27557,Maze,2013-10-27,1,0
27568,Also Sprach Zarathustra,2013-10-27,2,0
28464,Weekapaug Groove,1995-12-31,3,0
5645,The Wedge,1993-02-03,1,0
16437,Prince Caspian,1996-12-04,2,0
17176,AC/DC Bag,1997-07-25,1,0
18409,Frankenstein,1998-08-09,2,0
21617,You Enjoy Myself,2003-07-26,2,0
24352,In the Aeroplane Over the Sea,2010-06-26,1,0
16121,Crosseyed and Painless,1996-10-31,2,0
16526,Carini,1997-02-17,2,0
16527,Taste,1997-02-17,2,0
16528,Down with Disease,1997-02-17,2,0
17223,Chalk Dust Torture,1997-07-30,1,0
17347,Run Like an Antelope,1997-08-14,1,0
17525,David Bowie,1997-11-16,E,0
19204,Tube,1999-12-31,1,0
10446,You Enjoy Myself,1991-11-07,1,0
