Song,Date,Set,Cluster
Esther,1990-09-21,1,3
The Landlady,1990-09-21,1,3
La Grange,1990-09-21,1,3
Golgi Apparatus,1990-09-21,2,3
Whipping Post,1990-09-21,E,3
Buried Alive,1990-09-20,2,3
Character Zero,1997-12-02,2,3
Mike's Song,1990-09-21,1,3
Peaches en Regalia,1993-12-29,1,3
Character Zero,1999-07-31,1,3
Good Times Bad Times,1993-12-30,E,3
Fire,1988-01-27,2,3
First Tube,2016-07-19,E,3
First Tube,2016-08-28,1,3
David Bowie,1988-02-24,1,3
Ya Mar,2000-07-11,1,3
Cars Trucks Buses,2012-09-02,1,3
My Soul,2017-07-19,1,3
Halley's Comet,2017-07-19,1,3
Possum,1988-06-20,3,3
La Grange,1988-07-11,E,3
AC/DC Bag,2012-09-02,1,3
Weekapaug Groove,1988-07-24,1,3
Home,2017-07-19,1,3
Sparks,1988-11-05,3,3
You Enjoy Myself,1988-02-26,1,3
Good Times Bad Times,1988-02-26,1,3
Sparks,1988-09-24,2,3
Down with Disease,2012-09-02,1,3
Rift,2012-06-07,1,3
Punch You In the Eye,2017-07-19,2,3
Daniel Saw the Stone,2016-07-18,1,3
Paul and Silas,1990-09-14,1,3
Llama,1991-07-20,1,3
Bathtub Gin,2012-09-02,1,3
Mike's Song,1991-02-19,2,3
Chalk Dust Torture,1991-02-02,1,3
Rocky Top,1991-02-19,2,3
My Sweet One,1991-02-20,1,3
Llama,1991-02-20,1,3
Nellie Kane,2012-09-02,1,3
Cities,2016-12-30,1,3
Sample in a Jar,2012-09-02,1,3
Runaway Jim,1991-02-08,1,3
Back on the Train,2012-09-02,1,3
David Bowie,1991-02-08,1,3
Weekapaug Groove,1991-02-08,2,3
Bouncing Around the Room,1991-02-08,2,3
Rift,2012-09-02,1,3
Free,2012-09-02,1,3
Ride Captain Ride,2012-09-02,1,3
Maze,2012-09-02,1,3
The Old Home Place,2016-12-30,1,3
Halley's Comet,2012-09-02,1,3
46 Days,2012-09-02,1,3
Possum,2012-09-02,1,3
Bouncing Around the Room,1991-03-13,2,3
Piper,2012-09-02,2,3
Character Zero,2012-09-02,E,3
Run Like an Antelope,1991-03-16,1,3
Buried Alive,1991-03-16,2,3
Chalk Dust Torture,1991-03-23,2,3
Axilla,2017-07-19,2,3
Maze,1997-12-11,1,3
Cavern,1991-03-31,1,3
Bouncing Around the Room,1991-03-31,2,3
Run Like an Antelope,1991-03-31,2,3
Tweezer Reprise,1991-03-29,E,3
Highway to Hell,1991-03-31,E,3
Golgi Apparatus,1991-04-13,2,3
Runaway Jim,1991-04-15,1,3
Llama,1991-04-15,1,3
Stash,1991-05-18,2,3
Mike's Song,1991-04-11,2,3
Weekapaug Groove,1991-04-11,2,3
Bouncing Around the Room,1990-06-09,1,3
Mike's Song,1991-04-15,2,3
Possum,1991-04-15,2,3
Fire,1991-04-15,2,3
The Sloth,1991-04-20,2,3
Yarmouth Road,2015-08-14,1,3
Mike's Song,1991-04-21,1,3
Chalk Dust Torture,1991-04-22,2,3
Highway to Hell,1991-04-25,E,3
Devotion To a Dream,2016-06-29,1,3
Tweezer Reprise,1991-04-06,1,3
Llama,1991-04-06,2,3
Run Like an Antelope,1991-04-06,2,3
Chalk Dust Torture,1991-05-18,1,3
Golgi Apparatus,1991-05-16,1,3
Rocky Top,1991-05-17,2,3
The Curtain,1991-05-18,2,3
My Sweet One,1991-05-18,2,3
Runaway Jim,1991-05-18,E,3
Rocky Top,1991-05-09,2,3
Paul and Silas,1991-05-09,1,3
Down with Disease,2015-07-25,1,3
Runaway Jim,1991-05-04,E,3
Rocky Top,2017-07-19,E,3
Runaway Jim,1991-05-03,2,3
Mike's Song,1991-07-14,3,3
Chalk Dust Torture,1991-07-14,3,3
Weekapaug Groove,1991-07-14,3,3
Weekapaug Groove,1989-12-15,1,3
Chalk Dust Torture,1991-07-23,1,3
David Bowie,1991-07-19,1,3
Llama,1991-07-18,2,3
Runaway Jim,1991-07-19,E,3
Mike's Song,1991-07-18,1,3
Mike's Song,1991-07-23,1,3
Halfway to the Moon,2016-07-22,1,3
Mike's Song,1991-07-25,2,3
46 Days,2011-08-09,1,3
Poor Heart,1991-07-27,1,3
Weekapaug Groove,1991-07-27,1,3
Mike's Song,1991-07-27,1,3
Bouncing Around the Room,1991-09-28,1,3
Chalk Dust Torture,1991-09-28,1,3
My Sweet One,1991-09-28,1,3
Llama,1991-09-28,2,3
Sparkle,1991-09-28,2,3
Cavern,1991-09-28,2,3
Run Like an Antelope,1991-09-28,2,3
Weekapaug Groove,1991-09-28,2,3
Mike's Song,1991-09-28,2,3
Buried Alive,1991-09-27,1,3
Chalk Dust Torture,1991-10-17,1,3
Chalk Dust Torture,1991-10-02,1,3
Runaway Jim,1991-10-02,2,3
Sparkle,1991-10-04,1,3
Mound,2017-07-22,1,3
Foam,2017-07-22,1,3
Llama,1991-11-13,2,3
Divided Sky,1991-11-15,1,3
Llama,1991-11-15,2,3
Weekapaug Groove,1991-11-15,2,3
Tube,1991-11-15,2,3
Paul and Silas,1991-11-24,1,3
Sparkle,1991-11-23,1,3
Stash,1991-11-24,1,3
Tube,1991-11-24,2,3
Bouncing Around the Room,1991-11-23,1,3
Golgi Apparatus,1991-11-23,1,3
You Enjoy Myself,1991-11-24,2,3
Mike's Song,1991-11-23,2,3
Llama,1991-12-05,1,3
Llama,1991-12-04,1,3
Runaway Jim,1991-12-04,1,3
Esther,1995-10-19,1,3
46 Days,2003-07-10,2,3
Tube,2015-08-14,1,3
The Curtain,1991-12-07,1,3
The Lizards,1991-12-31,1,3
Birds of a Feather,2003-02-28,1,3
46 Days,2009-06-14,2,3
Letter to Jimmy Page > Alumni Blues,1989-12-09,2,3
Run Like an Antelope,1991-12-31,2,3
Rocky Top,1991-12-31,E,3
46 Days,2010-08-13,2,3
Tweezer,2015-07-25,2,3
Weekapaug Groove,1989-03-30,2,3
46 Days,2010-10-29,1,3
46 Days,2011-12-31,2,3
46 Days,2012-06-15,1,3
46 Days,2012-06-23,1,3
46 Days,2012-08-18,1,3
46 Days,2009-06-07,1,3
46 Days,2010-08-18,2,3
Golgi Apparatus,2016-07-22,E,3
Weekapaug Groove,1989-06-30,2,3
"My Friend, My Friend",2015-07-25,2,3
Donna Lee,1989-08-26,2,3
Chalk Dust Torture,2013-07-16,2,3
The Fishin' Hole,1989-08-26,2,3
Mike's Song,1989-10-26,1,3
Billy Breathes,1995-10-19,1,3
David Bowie,1989-12-15,2,3
Mike's Song,1989-12-29,1,3
Mike's Song,1989-12-03,2,3
La Grange,1989-12-09,1,3
Weekapaug Groove,1989-12-09,2,3
Maze,1995-11-28,2,3
Sample in a Jar,1995-05-16,1,3
Gloria,1995-05-16,E,3
Chalk Dust Torture,1995-10-11,E,3
Cars Trucks Buses,1995-12-04,2,3
Rift,1995-06-08,2,3
Tweezer Reprise,2012-12-31,3,3
Axilla,2017-07-23,1,3
Uncle Pen,1995-12-07,E,3
Light,2014-10-18,2,3
Timber (Jerry),1995-12-09,2,3
Bouncing Around the Room,1995-12-15,1,3
Runaway Jim,1995-12-15,2,3
Possum,1995-12-07,1,3
Runaway Jim,1995-12-12,2,3
Carini,2014-08-30,2,3
Rocky Top,2015-01-02,E,3
Fast Enough for You,1995-06-08,1,3
Reba,1995-06-08,1,3
Runaway Jim,1993-03-28,2,3
Simple,1995-06-08,2,3
Punch You In the Eye,2010-12-31,1,3
AC/DC Bag,2010-12-31,1,3
Maze,1995-10-17,1,3
Llama,1995-06-10,1,3
The Moma Dance,2010-12-31,1,3
Maze,1995-06-10,2,3
Tweezer,1995-06-08,2,3
Ha Ha Ha,1995-06-22,1,3
Maze,1995-06-22,1,3
Llama,1995-06-20,1,3
Weekapaug Groove,1995-06-20,2,3
Mound,2011-06-15,1,3
Sample in a Jar,1995-06-25,2,3
Moonage Daydream,2016-10-31,2,3
Mike's Song,1995-06-25,2,3
Fire,1995-10-07,E,3
Plasma,2015-01-03,1,3
Brother,2017-12-30,1,3
Free,1995-09-27,1,3
Acoustic Army,1995-10-02,1,3
Bouncing Around the Room,2015-08-14,1,3
Free,1995-10-06,1,3
Maze,1995-10-06,2,3
Cars Trucks Buses,1995-10-05,1,3
Julius,1995-10-05,1,3
Suzy Greenberg,1995-10-05,1,3
Runaway Jim,1995-10-05,2,3
Divided Sky,1995-10-05,1,3
Sparkle,1995-10-08,1,3
Uncle Pen,1995-10-08,1,3
David Bowie,1995-10-08,2,3
Weigh,2010-12-31,1,3
Cars Trucks Buses,1995-10-19,1,3
Maze,2015-08-14,1,3
Weigh,1995-10-22,1,3
Poor Heart,1995-10-22,1,3
Ocelot,2010-12-31,1,3
Carini,2017-12-31,1,3
Beauty of My Dreams,2010-12-31,1,3
Stash,1995-10-22,1,3
Golgi Apparatus,1995-10-22,2,3
Julius,1995-10-29,1,3
Gone,2010-12-31,1,3
Uncle Pen,1995-10-22,2,3
Weekapaug Groove,1995-10-25,2,3
Ya Mar,1995-10-31,1,3
Split Open and Melt,1995-10-24,1,3
Funky Bitch,1995-10-29,E,3
Run Like an Antelope,1995-10-31,1,3
Maze,1995-11-10,1,3
Run Like an Antelope,1995-10-28,1,3
Taste That Surrounds,1995-10-27,1,3
Rift,1995-10-27,1,3
Simple,1995-11-09,1,3
Bouncing Around the Room,1995-11-10,1,3
Runaway Jim,1995-11-10,1,3
Cavern,1995-11-10,1,3
Free,1995-11-10,2,3
Tweezer,1995-10-22,2,3
Bouncing Around the Room,1995-10-27,2,3
Loving Cup,1995-11-09,E,3
Suzy Greenberg,1995-10-17,2,3
Maze,1995-11-24,1,3
My Soul,1998-11-14,1,3
Julius,1995-12-07,2,3
Divided Sky,1995-11-09,1,3
Beauty of My Dreams,1998-11-07,1,3
Punch You In the Eye,1998-11-11,1,3
Dinner and a Movie,1995-11-18,1,3
Bouncing Around the Room,1995-11-18,1,3
Sample in a Jar,1995-11-18,1,3
Sparkle,1995-11-18,2,3
Free,1995-11-18,2,3
AC/DC Bag,1995-11-18,2,3
Walls of the Cave,2003-02-28,1,3
Divided Sky,1995-11-21,1,3
Simple,1995-11-21,2,3
Fluffhead,1995-11-22,1,3
Uncle Pen,1995-11-22,1,3
Taste That Surrounds,1995-11-22,1,3
The Lizards,1995-11-22,1,3
Rift,1995-11-22,2,3
Bouncing Around the Room,1995-11-22,2,3
Fee,1995-11-21,1,3
Chalk Dust Torture,1995-11-21,1,3
Runaway Jim,1995-11-21,1,3
Prince Caspian,1995-11-21,1,3
Ya Mar,1995-11-21,2,3
AC/DC Bag,1995-11-24,1,3
Bouncing Around the Room,1995-11-25,1,3
Rift,1995-11-25,1,3
Timber (Jerry),1995-11-25,2,3
Suzy Greenberg,1995-11-24,1,3
Chalk Dust Torture,1995-11-24,2,3
Theme From the Bottom,1995-11-24,2,3
46 Days,2010-12-31,2,3
46 Days,2017-12-31,1,3
Runaway Jim,1995-11-25,1,3
Fast Enough for You,1995-12-28,1,3
Wolfman's Brother,2015-08-14,1,3
Suzy Greenberg,2015-08-14,1,3
Run Like an Antelope,1995-11-28,2,3
Funky Bitch,1995-11-28,2,3
The Curtain,1995-11-30,1,3
Julius,1995-11-30,1,3
Fire,1995-11-30,1,3
Free,1995-11-30,2,3
Sand,2010-12-31,2,3
NICU,2010-12-31,2,3
Mike's Song,2015-08-14,2,3
Down with Disease,2010-12-31,2,3
Mr. Completely,2017-07-19,2,3
Communication Breakdown,1990-01-27,2,3
Mike's Song,1990-01-28,2,3
David Bowie,1995-10-15,1,3
Down with Disease,1998-11-08,2,3
Walk Away,1990-04-04,1,3
Bouncing Around the Room,1990-04-06,1,3
Suzy Greenberg,1990-04-06,1,3
Mike's Song,1990-04-05,2,3
Tweezer Reprise,2014-10-21,E,3
Weekapaug Groove,1993-04-25,2,3
Weekapaug Groove,1995-10-19,2,3
Bouncing Around the Room,1990-05-04,1,3
Weekapaug Groove,1990-05-04,2,3
Mike's Song,1990-05-13,2,3
Tube,2016-08-26,1,3
Soul Planet > Auld Lang Syne,2017-12-31,3,3
Free,2017-12-31,3,3
Mike's Song,1990-05-23,E,3
Bouncing Around the Room,1990-06-02,1,3
Tweezer,1990-06-16,2,3
La Grange,1990-06-16,3,3
Bouncing Around the Room,1990-06-16,1,3
The Landlady,1990-09-14,1,3
Fire,1990-09-14,2,3
Mike's Song,1990-09-14,1,3
Mike's Song,1990-01-29,2,3
Mike's Song,1990-02-17,E,3
Buried Alive,1990-09-29,1,3
Weekapaug Groove,1990-09-29,2,3
Ghost,2015-08-14,2,3
Mike's Song,1997-02-23,2,3
Mike's Song,1998-11-07,1,3
After Midnight,2010-12-31,3,3
Mike's Song,2003-01-04,2,3
Bouncing Around the Room,1990-11-03,1,3
Fuego,2016-08-26,2,3
Backwards Down the Number Line,2010-12-31,3,3
Weekapaug Groove,1990-11-10,1,3
Piper,2010-12-31,3,3
Runaway Jim,1990-11-17,1,3
Llama,1990-11-16,1,3
Weekapaug Groove,1990-11-17,2,3
Cavern,1998-11-20,E,3
Runaway Jim,1990-11-16,2,3
Possum,1990-11-16,2,3
Mike's Song,1990-11-17,2,3
"My Friend, My Friend",2017-12-31,1,3
Wolfman's Brother,2009-12-29,1,3
Character Zero,2016-08-26,E,3
Suffragette City,2016-10-31,2,3
Mike's Song,2009-03-07,2,3
Possum,2017-12-31,2,3
Buried Alive,1996-11-09,1,3
Talk,1996-11-09,1,3
David Bowie,1996-11-09,2,3
Harry Hood,1996-11-09,2,3
First Tube,2010-12-31,E,3
David Bowie,1996-07-05,1,3
Cavern,1996-08-10,1,3
Johnny B. Goode,1996-07-21,1,3
Free,1996-07-21,2,3
Simple,1996-07-21,2,3
Rift,1996-08-10,1,3
Bathtub Gin,1996-08-10,1,3
Free,1996-08-10,2,3
Fire,1996-08-10,E,3
Funky Bitch,1996-10-17,1,3
No Men In No Man's Land,2017-12-28,2,3
Runaway Jim,1996-10-18,1,3
Ya Mar,1996-10-17,2,3
Cars Trucks Buses,1996-10-18,1,3
Stash,1996-10-18,1,3
Taste,1996-10-18,1,3
Harry Hood,1996-10-18,2,3
No Quarter,2011-06-01,2,3
Chalk Dust Torture,1996-10-27,2,3
Possum,1996-10-27,E,3
Cars Trucks Buses,1996-11-11,1,3
The Overload,1996-10-31,2,3
Bouncing Around the Room,1996-11-24,1,3
Harry Hood,2015-07-29,2,3
Down with Disease,1996-11-22,2,3
Axilla (Part II),1995-06-28,1,3
Tweezer Reprise,2016-08-28,2,3
Julius,1997-06-20,2,3
Fire,1996-11-27,2,3
The Curtain,1996-12-01,1,3
Down with Disease,1996-12-01,1,3
Sample in a Jar,1996-12-01,1,3
Simple,1996-12-01,2,3
Timber (Jerry),1996-12-04,1,3
David Bowie,1996-12-04,1,3
Taste,1996-11-30,2,3
You Enjoy Myself,2010-12-31,2,3
Run Like an Antelope,1996-12-01,1,3
Johnny B. Goode,1996-12-01,2,3
Weekapaug Groove,2017-12-30,1,3
Golgi Apparatus,1997-02-17,1,3
Harry Hood,1996-12-31,2,3
Llama,1997-02-17,1,3
Down with Disease,1997-08-10,1,3
David Bowie,1992-12-30,1,3
I Always Wanted It This Way,2017-07-22,2,3
Prince Caspian,2015-07-31,1,3
No Men In No Man's Land,2015-07-31,1,3
Rotation Jam,1997-08-10,2,3
Chalk Dust Torture,1999-09-14,1,3
Carini,2016-12-31,2,3
Possum,1993-04-30,1,3
Julius,1999-07-26,E,3
Ghost,2015-07-31,1,3
Down with Disease,2015-08-08,2,3
Punch You In the Eye,1997-02-18,1,3
NICU,1997-11-23,1,3
Beauty of My Dreams,1997-02-18,1,3
The Wedge,2015-07-31,1,3
Chalk Dust Torture,1997-07-23,2,3
My Soul,1997-11-23,1,3
Fluffhead,1997-11-23,1,3
Character Zero,1997-11-23,1,3
Bold As Love,1997-11-23,2,3
Julius,1997-11-23,E,3
Peaches en Regalia,1997-02-18,2,3
The Moma Dance,2015-07-31,1,3
Catapult,1997-03-02,1,3
David Bowie,1997-03-18,2,3
Maze,1995-06-25,2,3
Low Rider,1997-11-23,2,3
Drowned,1997-03-18,2,3
Runaway Jim,1997-06-19,1,3
Tweezer,2009-11-25,2,3
Sample in a Jar,1994-12-10,1,3
I Don't Care,1997-06-16,2,3
Rift,2015-07-31,1,3
Light,2016-12-30,2,3
Mike's Song,2016-07-16,2,3
Ghost,1997-07-25,2,3
My Mind's Got a Mind of its Own,2010-12-28,1,3
(Check) Olivia's Pool,1997-07-06,S,3
My Soul,1997-08-11,2,3
Character Zero,1997-08-11,2,3
Izabella,1997-08-13,2,3
My Soul,1997-08-16,2,3
Suzy Greenberg,2017-12-31,1,3
Piper,1997-08-11,2,3
Sparkle,1997-08-14,2,3
Taste,1997-08-14,2,3
Harpua,1997-08-16,1,3
AC/DC Bag,2014-10-25,1,3
Ginseng Sullivan,1997-08-16,1,3
Simple,1997-08-16,2,3
Beauty of My Dreams,1997-08-17,1,3
Vultures,1997-08-17,1,3
Taste,1997-08-17,1,3
Theme From the Bottom,1997-08-16,1,3
Ghost,1997-08-16,1,3
Maze,1997-08-17,1,3
Guyute,1997-08-17,3,3
Prince Caspian,1997-08-17,3,3
Tweezer Reprise,1997-08-02,2,3
Black-Eyed Katy,1997-11-16,1,3
The Old Home Place,1997-11-16,1,3
Taste,1997-11-16,1,3
Dogs Stole Things,1997-11-21,1,3
Split Open and Melt,1997-11-13,1,3
Punch You In the Eye,1997-11-21,1,3
Run Like an Antelope,1997-11-22,2,3
My Soul,1997-11-26,1,3
Poor Heart,1997-11-26,2,3
The Wedge,1997-11-29,1,3
Down with Disease,1997-12-02,1,3
Light,2009-12-02,2,3
Bouncing Around the Room,1997-11-13,2,3
Cavern,1997-11-26,E,3
My Soul,1997-11-28,E,3
Character Zero,1997-12-12,1,3
The Moma Dance,2014-10-25,1,3
Guyute,1997-11-21,E,3
Weekapaug Groove,1997-11-22,1,3
Frankenstein,1997-11-22,1,3
Punch You In the Eye,1997-11-26,2,3
Tweezer Reprise,1997-11-26,2,3
Back on the Train,2009-12-30,2,3
Ginseng Sullivan,1997-11-29,1,3
Suzy Greenberg,1997-11-29,2,3
Them Changes,1997-11-30,E,3
Run Like an Antelope,1994-06-19,2,3
Fire,1997-11-29,E,3
Guyute,1997-11-30,1,3
Run Like an Antelope,1997-11-30,2,3
Funky Bitch,2014-10-25,1,3
Wolfman's Brother,2014-10-25,1,3
Free,2014-10-25,2,3
Loving Cup,1997-11-21,2,3
Simple,1997-12-28,2,3
Rocky Top,1997-12-28,2,3
Punch You In the Eye,1997-12-30,1,3
My Soul,1997-12-30,2,3
Avenu Malkenu,1997-11-29,1,3
Runaway Jim,1997-11-29,2,3
Piper,1997-11-30,2,3
Ginseng Sullivan,1997-12-13,1,3
NICU,1997-12-13,2,3
My Soul,1997-12-13,E,3
Golden Age,2014-10-25,2,3
Piper,2014-10-25,2,3
David Bowie,1997-11-29,1,3
Harry Hood,1997-11-29,2,3
Stash,1997-11-30,2,3
Axilla,1997-12-13,1,3
A Day in the Life,1997-12-30,1,3
Sparkle,1997-12-05,1,3
Character Zero,1997-12-05,1,3
Taste,1997-12-30,1,3
Piper,1997-12-31,2,3
The Old Home Place,1997-12-03,1,3
Possum,1997-12-03,2,3
Llama,1994-10-13,1,3
Mike's Song,1995-11-15,2,3
Izabella,1997-12-30,2,3
Carini,1997-12-30,E,3
Auld Lang Syne,1997-12-31,3,3
Frankenstein,1997-12-30,E,3
Fire,1997-12-31,1,3
Sample in a Jar,1997-12-06,1,3
Mike's Song,1997-11-13,2,3
Maze,1997-12-31,3,3
Run Like an Antelope,1997-12-06,1,3
Possum,1998-07-19,E,3
Chalk Dust Torture,1997-12-05,2,3
Mike's Song,1995-11-21,2,3
Guyute,1998-10-18,1,3
Tweezer,2014-10-25,2,3
Rock and Roll,2014-10-25,2,3
Rocky Top,1998-04-02,2,3
Suzy Greenberg,2014-10-25,E,3
Down with Disease,1994-06-30,1,3
Uncle Pen,1997-08-17,2,3
Runaway Jim,1998-12-31,3,3
The Old Home Place,1998-04-03,1,3
My Soul,1998-04-03,1,3
Down with Disease,1998-04-05,2,3
Tweezer,1998-07-01,2,3
Drowned,1998-08-07,1,3
Run Like an Antelope,1998-12-31,2,3
Simple,1998-04-02,2,3
Funky Bitch,1998-04-04,1,3
Tweezer Reprise,2014-10-25,E,3
Tweezer Reprise,1998-04-03,E,3
Stash,1998-06-30,1,3
Piper,1998-07-01,1,3
Stash,1998-04-02,1,3
Birds of a Feather,1998-06-30,2,3
Buried Alive,1998-07-06,1,3
Rift,1994-05-28,1,3
Tube,1998-06-30,1,3
Run Like an Antelope,1998-06-30,2,3
Chalk Dust Torture,1998-07-01,1,3
Buried Alive,1994-05-26,1,3
Julius,1998-07-06,2,3
Taste,1998-07-10,E,3
First Tube,2016-12-31,3,3
Carini,1998-04-03,E,3
Bouncing Around the Room,1993-08-28,1,3
Ghost,2009-12-31,2,3
McGrupp and the Watchful Hosemasters,2012-08-26,2,3
Julius,1998-07-31,2,3
Also Sprach Zarathustra,2011-12-30,2,3
Ramble On,1998-08-01,1,3
Wilson,1998-08-01,2,3
Piper,1998-08-08,2,3
46 Days,2014-10-24,1,3
Sparks,2016-12-30,2,3
Izabella,1998-07-31,2,3
Character Zero,1998-08-03,1,3
Chalk Dust Torture,1998-08-07,2,3
Tube,2014-10-24,1,3
Divided Sky,2017-07-19,1,3
Mike's Song,1993-08-11,2,3
Chalk Dust Torture,1998-08-01,2,3
Ghost,1998-08-07,1,3
The Moma Dance,2017-07-22,1,3
Down with Disease,1998-08-06,2,3
Mike's Song,1998-08-07,2,3
Weekapaug Groove,2003-12-02,2,3
Reba,2015-07-31,2,3
Bouncing Around the Room,1993-08-11,2,3
David Bowie,1998-10-15,1,3
Frankenstein,2003-12-02,2,3
Rift,1993-08-11,2,3
Gumbo,1998-10-15,1,3
Piper,1998-10-18,1,3
Wolfman's Brother,2012-08-18,1,3
Breath and Burning,2017-07-22,1,3
Chalk Dust Torture,1998-10-15,2,3
Roggae,1998-10-15,2,3
Dirt,1998-10-15,E,3
My Soul,1998-10-15,2,3
The Moma Dance,1998-10-15,2,3
Kung,2003-12-02,2,3
Sparkle,2014-10-24,1,3
Split Open and Melt,2016-12-29,1,3
The Moma Dance,1998-10-03,1,3
Rock and Roll,1998-11-08,2,3
Julius,1998-11-11,1,3
Runaway Jim > Arc,1998-10-03,1,3
The Wedge,1998-11-07,1,3
Guyute,1998-11-07,E,3
Character Zero,1998-11-04,1,3
Weekapaug Groove,1998-11-07,1,3
Piper,1998-11-08,2,3
My Soul,1998-11-18,1,3
Weekapaug Groove,2015-08-14,2,3
Run Like an Antelope,1998-11-08,2,3
Free,1998-11-09,1,3
Down with Disease,1998-11-13,2,3
Birds of a Feather,1998-11-13,2,3
Sparkle,1998-11-14,1,3
La Grange,1998-11-15,1,3
Runaway Jim,1998-11-15,2,3
Rocky Top,1998-11-15,E,3
Character Zero,1998-11-24,2,3
Character Zero,1998-11-14,1,3
Julius,1998-11-14,2,3
"My Friend, My Friend",1998-11-15,1,3
Chalk Dust Torture,1998-11-24,1,3
Good Times Bad Times,1998-11-25,1,3
Divided Sky,2014-10-24,1,3
Piper,1998-11-14,2,3
Tweezer Reprise,1998-11-14,E,3
Stash,1998-11-15,2,3
Down with Disease,1998-11-24,1,3
My Soul,1998-11-25,1,3
Frankenstein,1998-11-19,2,3
Character Zero,1998-11-20,2,3
Loving Cup,1998-11-28,2,3
Been Caught Stealing,1998-11-19,2,3
Llama,1998-11-25,2,3
Vultures,1998-11-27,1,3
Crossroads,1998-11-28,2,3
David Bowie,1991-10-04,1,3
Axilla,1998-11-29,1,3
Birds of a Feather,2014-07-01,1,3
Axilla,1999-07-26,1,3
Roses Are Free,2017-07-26,1,3
Cavern,1999-07-25,1,3
The Line,2014-10-24,1,3
Alumni Blues,1999-07-24,E,3
Loving Cup,1999-07-25,E,3
My Left Toe,1999-07-25,1,3
Julius,1999-12-04,E,3
Tweezer Reprise,1999-12-04,E,3
Cavern,2000-10-04,2,3
Loving Cup,1999-09-14,1,3
Rocky Top,1999-09-14,1,3
David Bowie,1999-12-04,2,3
It's Ice,2014-10-24,1,3
Wilson,1999-07-10,1,3
Down with Disease,1999-12-11,2,3
Possum,1999-12-11,E,3
Auld Lang Syne,1999-12-31,2,3
Drowned,1999-12-31,2,3
David Bowie,2003-02-28,2,3
Doin' My Time,1999-07-01,1,3
Kill Devil Falls,2014-10-24,1,3
Guyute,2002-12-31,1,3
Character Zero,1999-07-01,E,3
NICU,2002-12-31,1,3
Poor Heart,1999-07-01,1,3
Down with Disease,1999-07-01,2,3
Saw It Again,1999-07-08,2,3
Julius,2003-11-29,1,3
Backwards Down the Number Line,2014-10-24,2,3
Golgi Apparatus,1999-07-31,1,3
Fire,1999-07-23,2,3
Rocky Top,1999-07-23,E,3
Sparkle,1999-07-31,1,3
My Left Toe,1999-07-21,2,3
Possum,1999-07-23,1,3
Carini,2002-12-31,2,3
1999,2017-07-26,2,3
Free,1999-07-23,2,3
Axilla,1999-09-09,1,3
David Bowie,2002-12-31,1,3
Waves,2002-12-31,2,3
Divided Sky,2002-12-31,2,3
Poor Heart,1999-08-01,1,3
Llama,1999-08-01,2,3
Mike's Song,1999-08-01,2,3
First Tube,1999-09-09,2,3
Rift,2002-12-31,2,3
Mozambique,1999-09-12,1,3
Harry Hood,2002-12-31,2,3
Julius,1999-10-01,2,3
Camel Walk,2014-10-27,1,3
Axilla,2014-10-27,1,3
Rift,2014-10-27,1,3
First Tube,1999-10-01,1,3
Maze,2011-08-17,1,3
555,2014-10-27,1,3
Maze,2014-10-27,1,3
Cavern,1999-10-01,1,3
Brian and Robert,2014-10-27,1,3
Party Time,2014-10-27,1,3
Good Times Bad Times,2003-12-01,1,3
Rocky Top,1999-09-26,E,3
My Mind's Got a Mind of its Own,1999-09-22,1,3
Poor Heart,1999-10-02,1,3
First Tube,1999-10-03,1,3
Carini,1999-10-03,1,3
Maze,1999-10-03,1,3
Guyute,1999-10-03,1,3
Possum,1999-10-03,2,3
Harry Hood,1999-10-03,2,3
Messin' with The Kid,1999-10-03,E,3
Tweezer,1997-11-26,1,3
Runaway Jim,2002-12-31,3,3
Chalk Dust Torture,1999-10-08,2,3
Simple,1999-10-09,2,3
Sample in a Jar,2002-12-31,3,3
Camel Walk,2003-12-01,2,3
Time Loves a Hero,2002-12-31,3,3
Dogs Stole Things,1999-12-10,1,3
Cities,2010-08-06,1,3
Possum,2011-09-03,1,3
Funky Bitch,2011-09-03,1,3
"My Friend, My Friend",2016-12-30,1,3
Possum,2003-12-01,2,3
Scent of a Mule,2011-09-02,1,3
Julius,2011-09-03,2,3
Tube,1999-12-13,1,3
Suzy Greenberg,1999-12-15,2,3
Rocky Top,1999-12-15,E,3
Chalk Dust Torture,2000-06-15,1,3
Taste,2002-12-31,3,3
Run Like an Antelope,1999-12-12,2,3
Possum,1999-12-16,1,3
Dog Log,1999-12-18,1,3
First Tube,1999-12-18,1,3
First Tube,2015-08-14,2,3
A Day in the Life,2014-10-27,E,3
Chalk Dust Torture,2000-06-28,1,3
Ghost,2000-09-08,1,3
Ghost,2000-06-15,1,3
Weekapaug Groove,2000-06-28,2,3
First Tube,2000-06-28,E,3
Birds of a Feather,2000-09-23,2,3
Down with Disease,2000-06-28,2,3
Dogs Stole Things,2000-09-22,1,3
Ghost,2000-09-22,2,3
The Wedge,2000-09-22,2,3
Split Open and Melt,2000-07-01,1,3
Golgi Apparatus,2000-09-08,1,3
Gumbo,2000-09-09,1,3
Maze,2000-09-09,1,3
Guyute,2000-09-09,1,3
Run Like an Antelope,2000-09-09,1,3
The Curtain,2000-09-09,2,3
Cars Trucks Buses,2000-09-09,2,3
First Tube,2000-05-21,1,3
Crowd Control,2014-10-28,1,3
First Tube,2000-07-01,2,3
